NO,시군구,번지,도로조건,계약면적(㎡),전월세구분,계약년월,계약일,보증금(만원),월세금(만원),건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형
22,서울특별시 노원구 공릉동,4**,8m미만,18,월세,202212,30,"2,000",45,2016,공릉로,202302~202502,신규,-,,,단독다가구
23,서울특별시 노원구 공릉동,4**,-,18,월세,202212,30,"2,000",45,,,-,-,-,,,단독다가구
24,서울특별시 노원구 월계동,3**,8m미만,16,월세,202212,30,500,36,2014,광운로19길,202302~202402,신규,-,,,단독다가구
25,서울특별시 노원구 월계동,4**,12m미만,15,월세,202212,30,"2,000",32,2014,광운로2가길,202302~202402,신규,-,,,단독다가구
26,서울특별시 노원구 상계동,1***,8m미만,58.74,월세,202212,30,"3,000",55,1996,동일로237바길,202302~202502,신규,-,,,단독다가구
27,서울특별시 노원구 상계동,1***,8m미만,58.74,월세,202212,30,"3,000",55,1996,동일로237바길,202302~202502,신규,-,,,단독다가구
28,서울특별시 노원구 상계동,1**,8m미만,24.75,월세,202212,30,"1,000",55,2018,노원로32길,202301~202501,신규,-,,,단독다가구
29,서울특별시 노원구 상계동,1**,8m미만,35.07,월세,202212,30,400,40,1992,상계로23가길,202301~202501,신규,-,,,단독다가구
30,서울특별시 노원구 상계동,1**,8m미만,24.82,월세,202212,30,"12,000",14,1993,상계로12길,202301~202501,신규,-,,,단독다가구
31,서울특별시 노원구 상계동,1**,8m미만,30,월세,202212,30,"1,000",35,1993,한글비석로44길,202301~202501,갱신,-,500,30,단독다가구
32,서울특별시 노원구 상계동,1**,8m미만,59.61,전세,202212,30,"9,000",0,1993,한글비석로24바길,-,-,-,,,단독다가구
33,서울특별시 노원구 상계동,1**,-,24.1,전세,202212,30,"3,500",0,1979,,-,-,-,,,단독다가구
34,서울특별시 노원구 하계동,7*,12m미만,25,월세,202212,30,"1,000",50,2007,공릉로58길,202301~202501,신규,-,,,단독다가구
35,서울특별시 노원구 공릉동,3**,-,17,월세,202212,30,500,35,2010,,-,-,-,,,단독다가구
36,서울특별시 노원구 공릉동,4**,-,20,월세,202212,30,"1,000",40,2016,,-,-,-,,,단독다가구
37,서울특별시 노원구 공릉동,5**,8m미만,18,월세,202212,30,"1,000",40,2013,동일로186길,202302~202402,신규,-,,,단독다가구
38,서울특별시 노원구 공릉동,5**,8m미만,15,월세,202212,30,500,40,2018,동일로186길,202302~202402,신규,-,,,단독다가구
39,서울특별시 노원구 공릉동,4**,8m미만,20,월세,202212,30,"1,000",40,2016,공릉로41나길,202301~202401,신규,-,,,단독다가구
40,서울특별시 노원구 공릉동,3**,8m미만,15,월세,202212,30,500,41,2016,공릉로39길,202302~202402,신규,-,,,단독다가구
41,서울특별시 노원구 공릉동,4**,8m미만,18,월세,202212,30,200,30,1993,공릉로41다길,-,-,-,,,단독다가구
42,서울특별시 노원구 하계동,7*,8m미만,29.5,월세,202212,29,"3,000",90,2021,공릉로58라길,202301~202501,신규,-,,,단독다가구
43,서울특별시 노원구 중계동,1**,8m미만,53.28,전세,202212,29,"15,000",0,1989,덕릉로90길,202302~202502,신규,-,,,단독다가구
44,서울특별시 노원구 중계동,1**,8m미만,15,전세,202212,29,"4,000",0,2009,덕릉로86길,-,-,-,,,단독다가구
45,서울특별시 노원구 공릉동,5**,-,117.19,월세,202212,29,"1,000",29,2007,,-,-,-,,,단독다가구
46,서울특별시 노원구 공릉동,3**,25m미만,20,월세,202212,29,500,45,1980,동일로191가길,202302~202402,신규,-,,,단독다가구
47,서울특별시 노원구 공릉동,5**,8m미만,33,월세,202212,29,"3,000",15,2003,동일로176길,-,-,-,,,단독다가구
48,서울특별시 노원구 공릉동,5**,12m미만,17,전세,202212,29,"7,000",0,2008,동일로178길,202301~202501,신규,-,,,단독다가구
49,서울특별시 노원구 공릉동,5**,12m미만,17,전세,202212,29,"6,000",0,2008,동일로178길,-,-,-,,,단독다가구
50,서울특별시 노원구 공릉동,5**,8m미만,31,전세,202212,29,"21,000",0,2022,동일로182길,202302~202502,신규,-,,,단독다가구
51,서울특별시 노원구 상계동,3**,8m미만,42.27,월세,202212,29,"1,000",30,,한글비석로27길,-,-,-,,,단독다가구
52,서울특별시 노원구 상계동,3**,8m미만,35,월세,202212,29,"5,700",1,1993,한글비석로29길,-,-,-,,,단독다가구
53,서울특별시 노원구 상계동,3**,8m미만,147.84,월세,202212,29,"6,000",40,1983,상계로23길,202212~202412,신규,-,,,단독다가구
54,서울특별시 노원구 월계동,3**,8m미만,21.92,전세,202212,29,"6,000",0,2016,광운로17길,-,-,-,,,단독다가구
55,서울특별시 노원구 월계동,5**,8m미만,14,월세,202212,29,500,35,2009,광운로15길,202302~202402,신규,-,,,단독다가구
56,서울특별시 노원구 월계동,2**,8m미만,16,월세,202212,29,500,40,2017,초안산로2길,202212~202412,신규,-,,,단독다가구
57,서울특별시 노원구 공릉동,4**,8m미만,16,전세,202212,29,"4,500",0,2017,공릉로,-,-,-,,,단독다가구
58,서울특별시 노원구 공릉동,6**,8m미만,50,월세,202212,28,"2,500",60,1973,동일로175길,202212~202412,갱신,-,"3,000",55,단독다가구
59,서울특별시 노원구 공릉동,4**,-,30,월세,202212,28,"3,000",60,2016,,-,-,-,,,단독다가구
60,서울특별시 노원구 공릉동,3**,12m미만,13.4,전세,202212,28,"6,000",0,2018,동일로193길,-,-,-,,,단독다가구
61,서울특별시 노원구 공릉동,4**,8m미만,15,전세,202212,28,"7,000",0,2015,공릉로41나길,-,-,-,,,단독다가구
62,서울특별시 노원구 공릉동,4**,-,30,월세,202212,28,"3,000",60,2016,,-,-,-,,,단독다가구
63,서울특별시 노원구 상계동,4**,12m미만,30,월세,202212,28,"1,000",40,1983,한글비석로31가길,202301~202501,신규,-,,,단독다가구
64,서울특별시 노원구 상계동,1**,-,34.62,전세,202212,28,"9,000",0,1993,,-,-,-,,,단독다가구
65,서울특별시 노원구 월계동,3**,8m미만,17,월세,202212,28,"1,000",45,2017,광운로15길,202302~202402,신규,-,,,단독다가구
66,서울특별시 노원구 월계동,4**,8m미만,30,전세,202212,28,"10,000",0,2018,광운로,202301~202501,신규,-,,,단독다가구
67,서울특별시 노원구 공릉동,4**,8m미만,15,전세,202212,28,"7,000",0,2015,공릉로41나길,202301~202501,신규,-,,,단독다가구
68,서울특별시 노원구 공릉동,4**,8m미만,30,월세,202212,28,"3,000",60,2016,공릉로,202302~202502,신규,-,,,단독다가구
69,서울특별시 노원구 하계동,1**,12m미만,19.8,월세,202212,28,"1,000",45,2014,공릉로58길,202301~202401,신규,-,,,단독다가구
70,서울특별시 노원구 공릉동,2**,12m미만,12.4,월세,202212,28,"3,000",25,2016,공릉로32길,-,-,-,,,단독다가구
71,서울특별시 노원구 공릉동,4**,8m미만,16,월세,202212,28,500,40,1990,공릉로41다길,202302~202402,신규,-,,,단독다가구
72,서울특별시 노원구 공릉동,5**,12m미만,20,전세,202212,28,"7,300",0,2016,동일로186길,202301~202501,신규,-,,,단독다가구
73,서울특별시 노원구 공릉동,3**,8m미만,14,월세,202212,28,"1,000",40,2017,동일로193가길,202302~202402,신규,-,,,단독다가구
74,서울특별시 노원구 공릉동,3**,8m미만,23.14,월세,202212,28,"1,000",46,2008,동일로190길,202302~202402,신규,-,,,단독다가구
75,서울특별시 노원구 상계동,1**,8m미만,28.89,월세,202212,27,500,40,1990,상계로12길,202301~202501,신규,-,,,단독다가구
76,서울특별시 노원구 상계동,3**,8m미만,30,월세,202212,27,"1,000",35,1993,한글비석로25길,202301~202501,신규,-,,,단독다가구
77,서울특별시 노원구 상계동,1**,8m미만,37.62,월세,202212,27,500,40,1988,한글비석로24가길,202302~202502,신규,-,,,단독다가구
78,서울특별시 노원구 상계동,3**,12m미만,24,월세,202212,27,500,40,2014,상계로17길,202212~202303,신규,-,,,단독다가구
79,서울특별시 노원구 공릉동,5**,8m미만,28,월세,202212,27,"1,000",63,2013,동일로182길,202302~202402,신규,-,,,단독다가구
80,서울특별시 노원구 공릉동,3**,12m미만,13.4,월세,202212,27,"1,000",40,2018,동일로193길,202302~202402,신규,-,,,단독다가구
81,서울특별시 노원구 공릉동,5**,8m미만,22,월세,202212,27,500,40,2005,동일로186길,202301~202501,신규,-,,,단독다가구
82,서울특별시 노원구 중계동,7*,8m미만,15,월세,202212,27,300,35,2008,중계로14라길,202212~202312,신규,-,,,단독다가구
83,서울특별시 노원구 중계동,7*,-,15,월세,202212,27,300,29,2008,,-,-,-,,,단독다가구
84,서울특별시 노원구 공릉동,4**,8m미만,20,전세,202212,27,"5,900",0,2007,공릉로41라길,-,-,-,,,단독다가구
85,서울특별시 노원구 공릉동,4**,8m미만,15,월세,202212,27,"1,000",40,2017,공릉로41나길,202302~202402,신규,-,,,단독다가구
86,서울특별시 노원구 공릉동,5**,8m미만,16,월세,202212,27,300,34,2016,동일로182길,202302~202402,신규,-,,,단독다가구
87,서울특별시 노원구 공릉동,5**,8m미만,15,월세,202212,27,600,40,2017,동일로176길,202301~202501,신규,-,,,단독다가구
88,서울특별시 노원구 공릉동,5**,8m미만,15,전세,202212,27,"6,500",0,2012,동일로182길,202301~202501,신규,-,,,단독다가구
89,서울특별시 노원구 공릉동,3**,8m미만,13,월세,202212,27,"3,000",33,2017,동일로190길,202301~202401,신규,-,,,단독다가구
90,서울특별시 노원구 공릉동,3**,8m미만,18,월세,202212,27,500,40,2016,동일로196길,202302~202402,신규,-,,,단독다가구
91,서울특별시 노원구 공릉동,5**,-,14,월세,202212,27,"1,000",35,2017,,-,-,-,,,단독다가구
92,서울특별시 노원구 공릉동,5**,8m미만,15,월세,202212,27,600,40,2017,동일로176길,202301~202501,신규,-,,,단독다가구
93,서울특별시 노원구 하계동,7*,12m미만,16.5,월세,202212,27,500,35,2007,공릉로58마길,202302~202402,신규,-,,,단독다가구
94,서울특별시 노원구 하계동,7*,12m미만,23.14,월세,202212,27,500,40,2007,공릉로58마길,202302~202402,신규,-,,,단독다가구
95,서울특별시 노원구 공릉동,4**,8m미만,18,월세,202212,26,"1,000",50,2016,공릉로43길,202302~202402,신규,-,,,단독다가구
96,서울특별시 노원구 공릉동,3**,8m미만,64.68,월세,202212,26,500,35,1993,공릉로34길,202212~202412,신규,-,,,단독다가구
97,서울특별시 노원구 상계동,1**,8m미만,23,월세,202212,26,500,25,1993,한글비석로24사길,-,-,-,,,단독다가구
98,서울특별시 노원구 공릉동,4**,8m미만,28,월세,202212,26,"1,000",50,1999,공릉로39길,202301~202501,신규,-,,,단독다가구
99,서울특별시 노원구 공릉동,4**,8m미만,20,월세,202212,26,"1,000",40,2013,공릉로43길,202302~202402,신규,-,,,단독다가구
100,서울특별시 노원구 공릉동,5**,8m미만,15,전세,202212,26,"8,000",0,2017,동일로184길,202302~202502,신규,-,,,단독다가구
101,서울특별시 노원구 공릉동,3**,12m미만,13.4,전세,202212,26,"6,000",0,2018,동일로193길,-,-,-,,,단독다가구
102,서울특별시 노원구 공릉동,5**,8m미만,16,월세,202212,26,300,36,2015,동일로184길,202302~202402,신규,-,,,단독다가구
103,서울특별시 노원구 공릉동,3**,12m미만,13.4,전세,202212,26,"6,000",0,2018,동일로193길,-,-,-,,,단독다가구
104,서울특별시 노원구 월계동,3**,8m미만,20,월세,202212,26,"1,000",50,2015,광운로19가길,202302~202402,신규,-,,,단독다가구
105,서울특별시 노원구 하계동,1**,12m미만,10.8,월세,202212,26,"1,000",45,2010,공릉로58길,202302~202402,신규,-,,,단독다가구
106,서울특별시 노원구 상계동,3**,8m미만,18,월세,202212,26,300,40,2013,상계로13길,202212~202312,신규,-,,,단독다가구
107,서울특별시 노원구 하계동,7*,12m미만,23.14,월세,202212,26,500,40,2007,공릉로58마길,202302~202402,신규,-,,,단독다가구
108,서울특별시 노원구 월계동,4**,8m미만,19.8,월세,202212,26,300,40,2017,광운로7길,202302~202402,신규,-,,,단독다가구
109,서울특별시 노원구 공릉동,5**,12m미만,18,월세,202212,25,"1,000",40,2013,동일로182길,202302~202402,신규,-,,,단독다가구
110,서울특별시 노원구 월계동,4**,-,12,월세,202212,25,500,35,2017,,-,-,-,,,단독다가구
111,서울특별시 노원구 월계동,4**,8m미만,12,월세,202212,25,500,35,2017,광운로7길,202303~202503,신규,-,,,단독다가구
112,서울특별시 노원구 공릉동,4**,-,18,월세,202212,25,"1,000",50,,,-,-,-,,,단독다가구
113,서울특별시 노원구 공릉동,4**,8m미만,20,월세,202212,25,500,32,2016,공릉로,202301~202402,신규,-,,,단독다가구
114,서울특별시 노원구 월계동,3**,-,17,월세,202212,24,"1,000",46,2017,,-,-,-,,,단독다가구
115,서울특별시 노원구 월계동,3**,8m미만,10,월세,202212,24,300,38,2014,광운로15길,202301~202307,신규,-,,,단독다가구
116,서울특별시 노원구 공릉동,1**,12m미만,21.7,전세,202212,24,"6,500",0,2003,화랑로51가길,202302~202502,신규,-,,,단독다가구
117,서울특별시 노원구 공릉동,3**,8m미만,18.18,월세,202212,24,500,45,2017,공릉로41길,202302~202402,신규,-,,,단독다가구
118,서울특별시 노원구 공릉동,5**,8m미만,22,월세,202212,24,500,55,2017,동일로180길,202301~202501,신규,-,,,단독다가구
119,서울특별시 노원구 공릉동,5**,8m미만,16,월세,202212,24,500,40,2012,동일로186길,202302~202402,신규,-,,,단독다가구
120,서울특별시 노원구 공릉동,5**,8m미만,18,월세,202212,24,500,44,1984,동일로180길,202212~202312,신규,-,,,단독다가구
121,서울특별시 노원구 월계동,2**,12m미만,24,월세,202212,24,"1,000",65,2021,초안산로2길,202301~202402,신규,-,,,단독다가구
122,서울특별시 노원구 상계동,1**,8m미만,49.3,월세,202212,24,"1,000",45,1992,한글비석로24아길,202301~202501,신규,-,,,단독다가구
123,서울특별시 노원구 상계동,1**,8m미만,35.07,월세,202212,24,400,40,1992,상계로23가길,202302~202502,신규,-,,,단독다가구
124,서울특별시 노원구 상계동,7*,-,40.89,전세,202212,23,"7,000",0,1994,덕릉로126나길,202301~202501,신규,-,,,단독다가구
125,서울특별시 노원구 상계동,1***,8m미만,13,월세,202212,23,500,49,2017,동일로236길,202212~202412,신규,-,,,단독다가구
126,서울특별시 노원구 상계동,1**,-,24.43,전세,202212,23,"7,900",0,1994,,-,-,-,,,단독다가구
127,서울특별시 노원구 상계동,7*,-,40.89,전세,202212,23,"7,000",0,1994,덕릉로126나길,-,-,-,,,단독다가구
128,서울특별시 노원구 공릉동,4**,8m미만,19.8,월세,202212,23,500,43,2009,동일로187길,202212~202408,신규,-,,,단독다가구
129,서울특별시 노원구 공릉동,5**,8m미만,14,월세,202212,23,"1,000",40,2014,동일로182길,202302~202402,신규,-,,,단독다가구
130,서울특별시 노원구 공릉동,3**,8m미만,20,월세,202212,23,"1,000",45,2016,동일로196길,202301~202402,신규,-,,,단독다가구
131,서울특별시 노원구 공릉동,4**,8m미만,16,월세,202212,23,300,42,2015,공릉로41마길,202302~202402,신규,-,,,단독다가구
132,서울특별시 노원구 월계동,3**,8m미만,16.5,월세,202212,23,500,40,2010,광운로19가길,202301~202401,신규,-,,,단독다가구
133,서울특별시 노원구 월계동,4**,8m미만,17,월세,202212,23,"1,000",45,2016,광운로2길,202302~202402,신규,-,,,단독다가구
134,서울특별시 노원구 월계동,4**,8m미만,15,월세,202212,22,500,40,2003,석계로13길,202212~202312,신규,-,,,단독다가구
135,서울특별시 노원구 상계동,3**,8m미만,28.86,월세,202212,22,0,43,1997,상계로5길,-,신규,-,,,단독다가구
136,서울특별시 노원구 상계동,1***,-,48.72,전세,202212,22,"12,000",0,1992,,-,-,-,,,단독다가구
137,서울특별시 노원구 월계동,3**,8m미만,15,전세,202212,22,"5,000",0,2016,광운로17길,-,-,-,,,단독다가구
138,서울특별시 노원구 월계동,5**,-,11.84,전세,202212,22,"6,000",0,2016,,-,-,-,,,단독다가구
139,서울특별시 노원구 월계동,5**,-,11.84,전세,202212,22,"6,000",0,2016,,-,-,-,,,단독다가구
140,서울특별시 노원구 공릉동,5**,8m미만,20,월세,202212,22,500,40,2012,동일로186길,202302~202402,신규,-,,,단독다가구
141,서울특별시 노원구 공릉동,5**,8m미만,18,월세,202212,22,500,40,2012,동일로186길,202302~202402,신규,-,,,단독다가구
142,서울특별시 노원구 공릉동,5**,8m미만,15,월세,202212,22,200,40,2011,동일로182길,202301~202401,신규,-,,,단독다가구
143,서울특별시 노원구 공릉동,4**,8m미만,18,월세,202212,22,500,40,2013,공릉로41마길,202302~202402,갱신,-,500,38,단독다가구
144,서울특별시 노원구 공릉동,4**,8m미만,20,월세,202212,22,"1,000",42,2016,공릉로,202302~202402,신규,-,,,단독다가구
145,서울특별시 노원구 공릉동,1**,8m미만,19,전세,202212,22,"6,000",0,2010,화랑로51가길,-,-,-,,,단독다가구
146,서울특별시 노원구 공릉동,2**,12m미만,20,월세,202212,22,500,45,2010,공릉로38길,202301~202401,갱신,-,500,45,단독다가구
147,서울특별시 노원구 하계동,1**,8m미만,14,월세,202212,22,"1,000",40,2002,공릉로59나길,202212~202412,신규,-,,,단독다가구
148,서울특별시 노원구 월계동,3*,12m미만,64.91,월세,202212,22,"2,000",80,2014,화랑로47길,202301~202501,신규,-,,,단독다가구
149,서울특별시 노원구 공릉동,5**,8m미만,76.04,월세,202212,21,500,40,2017,동일로184길,202301~202401,신규,-,,,단독다가구
150,서울특별시 노원구 공릉동,3**,8m미만,21,월세,202212,21,"1,000",40,2007,동일로192나길,202302~202402,신규,-,,,단독다가구
151,서울특별시 노원구 공릉동,3**,8m미만,16.5,월세,202212,21,"1,000",40,2008,동일로190길,202301~202401,신규,-,,,단독다가구
152,서울특별시 노원구 하계동,1**,8m미만,14,월세,202212,21,"1,000",40,2002,공릉로59나길,202301~202302,신규,-,,,단독다가구
153,서울특별시 노원구 하계동,1**,8m미만,19,월세,202212,21,"3,000",30,2015,공릉로,-,-,-,,,단독다가구
154,서울특별시 노원구 상계동,3**,8m미만,48.6,월세,202212,21,"4,000",45,1992,상계로23가길,202301~202501,신규,-,,,단독다가구
155,서울특별시 노원구 월계동,4**,-,11.71,월세,202212,21,500,38,2016,,-,-,-,,,단독다가구
156,서울특별시 노원구 공릉동,2**,12m미만,17.65,월세,202212,21,500,45,2010,공릉로38길,202301~202501,신규,-,,,단독다가구
157,서울특별시 노원구 공릉동,2**,12m미만,18.17,월세,202212,21,"6,000",40,2015,노원로1바길,202302~202502,신규,-,,,단독다가구
158,서울특별시 노원구 공릉동,1**,8m미만,16.5,월세,202212,21,"1,000",45,,화랑로51가길,202302~202402,신규,-,,,단독다가구
159,서울특별시 노원구 월계동,4**,8m미만,16,전세,202212,21,"7,500",0,2003,석계로13길,202302~202502,신규,-,,,단독다가구
160,서울특별시 노원구 월계동,4**,8m미만,16,전세,202212,21,"7,500",0,2003,석계로13길,202302~202502,신규,-,,,단독다가구
161,서울특별시 노원구 월계동,3**,-,15,월세,202212,21,"3,000",25,2016,,-,-,-,,,단독다가구
162,서울특별시 노원구 공릉동,5**,8m미만,18,월세,202212,21,500,36,2015,동일로184길,202302~202402,신규,-,,,단독다가구
163,서울특별시 노원구 상계동,1**,8m미만,47.26,전세,202212,20,"14,000",0,1996,노원로32길,202301~202501,신규,-,,,단독다가구
164,서울특별시 노원구 월계동,5*,8m미만,48.6,월세,202212,20,500,40,1991,석계로7길,202212~202412,신규,-,,,단독다가구
165,서울특별시 노원구 월계동,3**,8m미만,17,월세,202212,20,"1,000",47,2017,광운로15길,202301~202402,신규,-,,,단독다가구
166,서울특별시 노원구 공릉동,3**,12m미만,33,월세,202212,20,"2,000",70,2016,동일로190길,202302~202402,신규,-,,,단독다가구
167,서울특별시 노원구 공릉동,5**,8m미만,14.87,월세,202212,20,500,40,2017,동일로180길,202302~202402,갱신,-,500,40,단독다가구
168,서울특별시 노원구 공릉동,3**,8m미만,20,월세,202212,20,"1,000",40,2017,동일로193가길,202302~202402,신규,-,,,단독다가구
169,서울특별시 노원구 공릉동,5**,12m미만,20,월세,202212,20,"1,000",42,2016,동일로186길,202302~202402,신규,-,,,단독다가구
170,서울특별시 노원구 공릉동,6**,12m미만,20,월세,202212,20,"1,000",40,2010,화랑로,202301~202501,신규,-,,,단독다가구
171,서울특별시 노원구 공릉동,3**,8m미만,17,월세,202212,20,"1,000",40,2010,동일로190길,202212~202312,신규,-,,,단독다가구
172,서울특별시 노원구 공릉동,4**,8m미만,15,월세,202212,20,500,40,2015,공릉로41마길,202302~202402,신규,-,,,단독다가구
173,서울특별시 노원구 공릉동,4**,8m미만,16,월세,202212,20,500,41,2014,공릉로43가길,202302~202402,신규,-,,,단독다가구
174,서울특별시 노원구 하계동,7*,8m미만,42,월세,202212,20,"5,000",75,2021,공릉로58라길,202301~202501,신규,-,,,단독다가구
175,서울특별시 노원구 상계동,1***,-,57.1,월세,202212,20,"13,000",10,1995,,-,-,-,,,단독다가구
176,서울특별시 노원구 공릉동,5**,8m미만,30,전세,202212,19,"10,000",0,1995,동일로186길,-,-,-,,,단독다가구
177,서울특별시 노원구 공릉동,4**,-,15,월세,202212,19,"1,000",40,2014,,-,-,-,,,단독다가구
178,서울특별시 노원구 공릉동,5**,8m미만,20,월세,202212,19,"3,000",20,2013,동일로186길,-,-,-,,,단독다가구
179,서울특별시 노원구 공릉동,5**,8m미만,18,월세,202212,19,500,40,2012,동일로186길,202302~202402,신규,-,,,단독다가구
180,서울특별시 노원구 공릉동,5**,8m미만,20,월세,202212,19,"1,000",40,2011,동일로186길,202302~202402,신규,-,,,단독다가구
181,서울특별시 노원구 공릉동,5**,8m미만,18,월세,202212,19,"1,000",40,2016,동일로186길,202302~202402,신규,-,,,단독다가구
182,서울특별시 노원구 공릉동,5**,8m미만,30,월세,202212,19,"2,000",75,2011,동일로182길,202302~202502,신규,-,,,단독다가구
183,서울특별시 노원구 공릉동,5**,12m미만,18,월세,202212,19,"1,000",40,2013,동일로182길,202301~202402,신규,-,,,단독다가구
184,서울특별시 노원구 공릉동,5**,8m미만,30,전세,202212,19,"10,000",0,1995,동일로186길,202301~202501,신규,-,,,단독다가구
185,서울특별시 노원구 공릉동,3**,8m미만,16,월세,202212,19,500,35,2010,동일로196길,202302~202402,신규,-,,,단독다가구
186,서울특별시 노원구 공릉동,4**,8m미만,15,월세,202212,19,"1,000",40,2014,공릉로43가길,202302~202402,신규,-,,,단독다가구
187,서울특별시 노원구 공릉동,4**,8m미만,20,월세,202212,19,"2,000",30,2015,공릉로41가길,-,-,-,,,단독다가구
188,서울특별시 노원구 상계동,6***,8m미만,17.5,월세,202212,19,500,40,,,202301~202401,신규,-,,,단독다가구
189,서울특별시 노원구 공릉동,5**,8m미만,41.4,월세,202212,19,600,30,1991,동일로176길,-,-,-,,,단독다가구
190,서울특별시 노원구 공릉동,4**,8m미만,20,전세,202212,19,"7,000",0,2013,공릉로41마길,202302~202502,신규,-,,,단독다가구
191,서울특별시 노원구 상계동,1**,8m미만,20,전세,202212,19,"6,000",0,1992,한글비석로24바길,-,-,-,,,단독다가구
192,서울특별시 노원구 상계동,1**,8m미만,13,월세,202212,19,500,41,2017,수락산로,202212~202312,신규,-,,,단독다가구
193,서울특별시 노원구 상계동,1**,8m미만,41.55,전세,202212,19,"6,000",0,1992,한글비석로24바길,-,-,-,,,단독다가구
194,서울특별시 노원구 상계동,1**,8m미만,41.55,월세,202212,19,"2,000",48,1992,한글비석로24바길,-,-,-,,,단독다가구
195,서울특별시 노원구 상계동,1**,8m미만,41.55,월세,202212,19,"2,000",35,1992,한글비석로24바길,-,갱신,-,"2,000",30,단독다가구
196,서울특별시 노원구 상계동,1**,8m미만,41.55,전세,202212,19,"3,000",0,1992,한글비석로24바길,-,-,-,,,단독다가구
197,서울특별시 노원구 월계동,2**,12m미만,17,월세,202212,19,"1,000",40,2021,초안산로2길,202301~202402,신규,-,,,단독다가구
198,서울특별시 노원구 월계동,4**,8m미만,14,월세,202212,19,500,45,2010,석계로13길,202302~202402,신규,-,,,단독다가구
199,서울특별시 노원구 상계동,1***,-,42.57,월세,202212,19,"12,000",10,1986,,-,-,-,,,단독다가구
200,서울특별시 노원구 상계동,1***,-,51.17,전세,202212,19,"10,000",0,,,-,-,-,,,단독다가구
201,서울특별시 노원구 상계동,1**,12m미만,19.8,월세,202212,19,300,43,1993,상계로18길,202212~202412,신규,-,,,단독다가구
202,서울특별시 노원구 상계동,1**,8m미만,35.04,월세,202212,19,200,35,1990,한글비석로24나길,202212~202412,신규,-,,,단독다가구
203,서울특별시 노원구 공릉동,3**,8m미만,15,전세,202212,18,"7,500",0,2017,동일로196길,202302~202402,신규,-,,,단독다가구
204,서울특별시 노원구 공릉동,5**,8m미만,18,월세,202212,17,500,42,2012,동일로184길,202302~202402,신규,-,,,단독다가구
