NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원)
186,서울특별시 노원구 중계동,506,506,0,-506,월세,51.3,202307,31,"2,000",110,7,2005,동일로203가길 29,-,신규,-,,
187,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,전세,44.4,202307,31,"15,000",0,8,2004,화랑로 425-3,202307~202401,갱신,-,"15,000",0
188,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,38.28,202307,29,"1,000",55,3,2003,동일로 1689,202308~202403,신규,-,,
189,서울특별시 노원구 공릉동,670-11,670,11,로우폴리스,월세,29.07,202307,28,"1,000",70,9,2004,화랑로 449-7,202307~202507,신규,-,,
190,서울특별시 노원구 공릉동,653-5,653,5,엘네스트빌 오피스텔,월세,22.8,202307,26,"3,000",55,7,2003,화랑로 465,202308~202508,신규,-,,
191,서울특별시 노원구 상계동,1262,1262,0,하이베라스,전세,39.29,202307,26,"13,000",0,6,2003,동일로 1689,202309~202509,신규,-,,
192,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202307,25,500,45,4,2004,동일로 1701,202309~202409,신규,-,,
193,서울특별시 노원구 공릉동,670-11,670,11,로우폴리스,월세,29.07,202307,25,"1,000",55,10,2004,화랑로 449-7,202308~202408,신규,-,,
194,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202307,25,500,44,4,2004,동일로 1701,202308~202408,신규,-,,
195,서울특별시 노원구 중계동,506,506,0,-506,월세,89.12,202307,25,"10,000",150,13,2005,동일로203가길 29,202308~202508,신규,-,,
196,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,36.29,202307,25,500,60,4,2003,동일로 1689,202307~202407,신규,-,,
197,서울특별시 노원구 중계동,360-12,360,12,새롬스타빌,월세,21.39,202307,24,500,45,6,2002,한글비석로 233,202307~202407,신규,-,,
198,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,29.26,202307,22,"23,000",0,5,2023,상계로 32,202308~202508,신규,-,,
199,서울특별시 노원구 상계동,1132-28,1132,28,수락네스트죤,전세,30.38,202307,22,"12,000",0,4,2003,동일로241길 44,202308~202508,-,-,,
200,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,월세,18.96,202307,19,"1,000",70,8,2023,상계로 32,202308~202408,신규,-,,
201,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,36.29,202307,18,500,60,7,2003,동일로 1689,202307~202407,신규,-,,
202,서울특별시 노원구 공릉동,670-11,670,11,로우폴리스,전세,27.6,202307,15,"10,500",0,9,2004,화랑로 449-7,202308~202508,신규,-,,
203,서울특별시 노원구 상계동,1132-28,1132,28,수락네스트죤,전세,30.38,202307,14,"12,000",0,4,2003,동일로241길 44,202308~202508,신규,-,,
204,서울특별시 노원구 공릉동,670-11,670,11,로우폴리스,월세,22.08,202307,14,"9,000",5,8,2004,화랑로 449-7,202310~202510,갱신,-,"10,000",0
205,서울특별시 노원구 공릉동,670-11,670,11,로우폴리스,월세,22.99,202307,14,"1,000",45,11,2004,화랑로 449-7,202307~202407,신규,-,,
206,서울특별시 노원구 상계동,693-2,693,2,(693-2),전세,26.15,202307,14,"10,700",0,9,1993,상계로 55,202310~202510,신규,-,,
207,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202307,14,500,47,11,2004,동일로 1701,202308~202408,신규,-,,
208,서울특별시 노원구 중계동,360-12,360,12,새롬스타빌,월세,27.26,202307,12,500,60,2,2002,한글비석로 233,202307~202407,신규,-,,
209,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202307,12,500,48,9,2004,동일로 1701,202308~202408,신규,-,,
210,서울특별시 노원구 중계동,506,506,0,-506,월세,93.37,202307,11,"6,000",160,7,2005,동일로203가길 29,202307~202507,신규,-,,
211,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202307,10,500,60,11,2004,동일로 1701,202307~202407,신규,-,,
212,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202307,10,500,48,13,2004,동일로 1701,202307~202407,신규,-,,
213,서울특별시 노원구 상계동,1117-2,1117,2,(1117-2),전세,20.82,202307,8,"8,000",0,3,2012,동일로246길 46,202308~202508,신규,-,,
214,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,41.35,202307,8,"1,000",60,8,2003,동일로 1689,202307~202407,신규,-,,
215,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202307,8,500,50,15,2004,동일로 1701,202308~202508,신규,-,,
216,서울특별시 노원구 중계동,506,506,0,-506,전세,83.62,202307,5,"35,000",0,4,2005,동일로203가길 29,202308~202508,신규,-,,
217,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,월세,29.26,202307,5,"2,000",120,18,2023,상계로 32,202308~202508,신규,-,,
218,서울특별시 노원구 중계동,509-1,509,1,씨앤미,월세,34.04,202307,4,"1,000",70,5,2004,동일로204가길 34,202308~202408,신규,-,,
219,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202307,3,"1,000",65,7,2005,동일로 1700,202307~202407,신규,-,,
220,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,36.29,202307,3,"1,000",50,9,2003,동일로 1689,202307~202407,갱신,사용,"3,000",35
221,서울특별시 노원구 중계동,509-1,509,1,씨앤미,월세,50.35,202307,2,"1,000",85,8,2004,동일로204가길 34,202308~202408,신규,-,,
222,서울특별시 노원구 상계동,693-2,693,2,(693-2),월세,31.15,202307,2,500,65,9,1993,상계로 55,202307~202407,신규,-,,
223,서울특별시 노원구 월계동,366-3,366,3,카펠라오피스텔,월세,33.75,202307,1,"1,000",50,4,2003,광운로 86,202307~202407,신규,-,,
224,서울특별시 노원구 공릉동,684-4,684,4,청우컨스빌,전세,42.14,202307,1,"20,000",0,3,2014,화랑로 415-19,-,-,-,,
225,서울특별시 노원구 공릉동,684-4,684,4,청우컨스빌,전세,42.14,202307,1,"18,800",0,3,2014,화랑로 415-19,202309~202509,신규,-,,
226,서울특별시 노원구 공릉동,670-11,670,11,로우폴리스,전세,35.59,202307,1,"14,500",0,6,2004,화랑로 449-7,202307~202507,신규,-,,
227,서울특별시 노원구 중계동,506,506,0,-506,월세,66.09,202306,30,"12,000",80,8,2005,동일로203가길 29,202308~202508,신규,-,,
228,서울특별시 노원구 중계동,506,506,0,-506,월세,51.3,202306,30,"1,000",110,9,2005,동일로203가길 29,202307~202507,신규,-,,
229,서울특별시 노원구 월계동,366-3,366,3,카펠라오피스텔,월세,30,202306,29,"1,000",53,5,2003,광운로 86,202306~202406,신규,-,,
230,서울특별시 노원구 중계동,509-1,509,1,씨앤미,전세,50.35,202306,28,"19,000",0,6,2004,동일로204가길 34,202307~202507,신규,-,,
231,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,월세,29.26,202306,28,"2,000",100,4,2023,상계로 32,202307~202407,신규,-,,
232,서울특별시 노원구 상계동,734-3,734,3,노빌리안골드,월세,33.77,202306,28,"1,000",60,14,2004,노해로 452,202307~202407,신규,-,,
233,서울특별시 노원구 공릉동,670-11,670,11,로우폴리스,전세,19.73,202306,27,"8,400",0,11,2004,화랑로 449-7,202308~202508,신규,-,,
234,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,월세,18.96,202306,26,"3,000",65,19,2023,상계로 32,202308~202408,신규,-,,
235,서울특별시 노원구 상계동,1132-28,1132,28,수락네스트죤,월세,29.97,202306,24,"1,000",50,5,2003,동일로241길 44,202308~202408,신규,-,,
236,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202306,23,500,50,8,2004,동일로 1701,202307~202507,신규,-,,
237,서울특별시 노원구 월계동,366-3,366,3,카펠라오피스텔,월세,33.75,202306,21,"1,000",57,4,2003,광운로 86,202307~202502,신규,-,,
238,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,41.35,202306,19,"1,000",60,9,2003,동일로 1689,202307~202507,신규,-,,
239,서울특별시 노원구 중계동,506,506,0,-506,전세,51.3,202306,19,"24,500",0,3,2005,동일로203가길 29,202307~202507,갱신,-,"22,050",0
240,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202306,19,500,47,9,2004,동일로 1701,202306~202406,신규,-,,
241,서울특별시 노원구 중계동,506,506,0,-506,전세,51.3,202306,18,"24,500",0,3,2005,동일로203가길 29,202307~202507,갱신,-,"24,500",0
242,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,36.29,202306,16,"1,000",55,7,2003,동일로 1689,202306~202406,신규,-,,
243,서울특별시 노원구 중계동,360-12,360,12,새롬스타빌,월세,22.2,202306,15,500,35,7,2002,한글비석로 233,202306~202406,신규,-,,
244,서울특별시 노원구 중계동,506,506,0,-506,월세,59.64,202306,15,"3,000",90,9,2005,동일로203가길 29,202308~202508,신규,-,,
245,서울특별시 노원구 상계동,330-29,330,29,소담빌,월세,28.41,202306,14,"2,000",65,2,2014,노해로85길 10-55,202306~202406,신규,-,,
246,서울특별시 노원구 중계동,506,506,0,-506,전세,80.96,202306,13,"43,000",0,11,2005,동일로203가길 29,202308~202508,갱신,-,"36,750",0
247,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202306,13,"1,000",42,10,2004,동일로 1701,202307~202407,신규,-,,
248,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202306,13,"2,000",55,8,2005,동일로 1700,202308~202408,신규,-,,
249,서울특별시 노원구 상계동,734-3,734,3,노빌리안골드,월세,27.72,202306,13,500,50,7,2004,노해로 452,202306~202406,신규,-,,
250,서울특별시 노원구 중계동,509-1,509,1,씨앤미,전세,59,202306,12,"22,000",0,9,2004,동일로204가길 34,202308~202508,갱신,-,"22,000",0
251,서울특별시 노원구 상계동,341-15,341,15,마블러스2,전세,23.05,202306,9,"10,000",0,6,2003,상계로 90,202306~202506,신규,-,,
252,서울특별시 노원구 중계동,360-12,360,12,새롬스타빌,월세,27.26,202306,8,500,52,4,2002,한글비석로 233,202306~202506,신규,-,,
253,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,전세,36.77,202306,8,"13,000",0,4,2005,동일로 1700,202307~202507,신규,-,,
254,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202306,8,"1,000",50,14,2004,동일로 1701,202306~202406,신규,-,,
255,서울특별시 노원구 중계동,506,506,0,-506,전세,66.09,202306,7,"31,000",0,6,2005,동일로203가길 29,-,-,-,,
256,서울특별시 노원구 하계동,256-13,256,13,삼정 이오니아,월세,36,202306,7,"1,000",70,7,2003,노원로 248,202306~202406,신규,-,,
257,서울특별시 노원구 상계동,734-3,734,3,노빌리안골드,월세,26.64,202306,7,500,60,10,2004,노해로 452,-,-,-,,
258,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202306,7,500,45,8,2004,동일로 1701,202306~202402,갱신,사용,500,43
259,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,36.29,202306,7,"5,000",40,5,2003,동일로 1689,202306~202406,신규,-,,
260,서울특별시 노원구 공릉동,383-12,383,12,건양오피스텔,전세,16.02,202306,6,"9,000",0,3,2012,동일로191가길 6,202306~202506,신규,-,,
261,서울특별시 노원구 중계동,506,506,0,-506,전세,72.45,202306,5,"31,000",0,4,2005,동일로203가길 29,202306~202506,신규,-,,
262,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,27.78,202306,5,"1,000",50,13,2004,동일로 1701,202306~202406,신규,-,,
263,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,월세,16.97,202306,3,500,40,10,2004,화랑로 425-3,202306~202506,신규,-,,
264,서울특별시 노원구 공릉동,670-11,670,11,로우폴리스,전세,29.07,202306,3,"11,500",0,8,2004,화랑로 449-7,202307~202506,신규,-,,
265,서울특별시 노원구 공릉동,670-11,670,11,로우폴리스,월세,22.99,202305,31,"1,000",45,8,2004,화랑로 449-7,202305~202405,신규,-,,
266,서울특별시 노원구 상계동,1132-28,1132,28,수락네스트죤,전세,29.97,202305,31,"11,000",0,4,2003,동일로241길 44,202307~202507,신규,-,,
267,서울특별시 노원구 중계동,506,506,0,-506,월세,41.68,202305,30,"10,000",80,10,2005,동일로203가길 29,202306~202506,신규,-,,
268,서울특별시 노원구 월계동,366-3,366,3,카펠라오피스텔,월세,30,202305,26,500,55,2,2003,광운로 86,202306~202406,신규,-,,
269,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202305,25,"1,000",70,10,2005,동일로 1700,202306~202405,신규,-,,
270,서울특별시 노원구 중계동,506,506,0,-506,전세,89.12,202305,24,"30,000",0,11,2005,동일로203가길 29,202307~202507,신규,-,,
271,서울특별시 노원구 상계동,734-3,734,3,노빌리안골드,월세,26.64,202305,24,500,60,10,2004,노해로 452,202306~202506,신규,-,,
272,서울특별시 노원구 하계동,256-13,256,13,삼정 이오니아,월세,26.91,202305,22,"1,000",53,8,2003,노원로 248,202306~202406,갱신,-,"1,000",50
273,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,32.97,202305,22,"1,000",58,6,2005,동일로 1700,202306~202406,신규,-,,
274,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,67.06,202305,22,"1,000",115,15,2005,동일로 1700,202305~202405,신규,-,,
275,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,월세,29.26,202305,21,"3,000",100,11,2023,상계로 32,202305~202405,신규,-,,
276,서울특별시 노원구 중계동,506,506,0,-506,전세,72.45,202305,19,"31,000",0,4,2005,동일로203가길 29,-,-,-,,
277,서울특별시 노원구 상계동,1258,1258,0,오피앙,전세,23.37,202305,18,"8,775",0,10,2004,동일로 1701,202307~202507,신규,-,,
278,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202305,18,"1,000",65,10,2005,동일로 1700,202306~202406,신규,-,,
279,서울특별시 노원구 상계동,1262,1262,0,하이베라스,전세,36.29,202305,18,"12,000",0,4,2003,동일로 1689,202305~202405,신규,-,,
280,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202305,17,"2,000",52,3,2005,동일로 1700,-,-,-,,
281,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202305,17,"1,000",40,12,2004,동일로 1701,202305~202405,갱신,-,"1,500",35
282,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,41.35,202305,16,500,60,9,2003,동일로 1689,202307~202407,신규,-,,
283,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,27.78,202305,16,"1,000",50,7,2004,동일로 1701,202306~202406,신규,-,,
284,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202305,12,"1,000",70,11,2005,동일로 1700,202306~202406,신규,-,,
285,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,41.35,202305,12,"1,000",60,6,2003,동일로 1689,202305~202405,신규,-,,
286,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,29.26,202305,11,"23,000",0,20,2023,상계로 32,202305~202505,신규,-,,
287,서울특별시 노원구 상계동,341-7,341,7,마블러스1,월세,25.53,202305,10,"1,000",50,7,2003,상계로 90,202306~202406,신규,-,,
288,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,41.35,202305,10,"1,000",70,5,2003,동일로 1689,202305~202405,신규,-,,
289,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202305,10,"3,000",35,4,2004,동일로 1701,202306~202506,신규,-,,
290,서울특별시 노원구 상계동,140-274,140,274,보광빌딩,월세,43.24,202305,10,100,40,4,2006,덕릉로109가길 21,202305~202505,신규,-,,
291,서울특별시 노원구 상계동,341-7,341,7,마블러스1,월세,25.53,202305,8,500,65,8,2003,상계로 90,202305~202405,신규,-,,
292,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,32.97,202305,8,"1,000",60,9,2005,동일로 1700,202305~202405,갱신,-,"2,000",55
293,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,32.97,202305,8,"1,000",60,5,2005,동일로 1700,202306~202406,신규,-,,
294,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202305,8,"1,000",65,9,2005,동일로 1700,202305~202405,신규,-,,
295,서울특별시 노원구 중계동,143,143,0,우암에이스타워,월세,33.06,202305,6,500,52,8,2003,덕릉로 699,202305~202405,신규,-,,
296,서울특별시 노원구 중계동,506,506,0,-506,전세,80.96,202305,6,"32,000",0,5,2005,동일로203가길 29,202305~202405,신규,-,,
297,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202305,4,500,47,14,2004,동일로 1701,202306~202406,신규,-,,
298,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202305,4,"1,000",65,11,2005,동일로 1700,202306~202406,신규,-,,
299,서울특별시 노원구 중계동,143,143,0,우암에이스타워,월세,35.02,202305,4,"2,000",50,6,2003,덕릉로 699,202305~202405,신규,-,,
300,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202305,2,500,45,7,2004,동일로 1701,202305~202405,신규,-,,
301,서울특별시 노원구 상계동,693-2,693,2,(693-2),월세,29.68,202305,1,"1,000",55,9,1993,상계로 55,202305~202405,신규,-,,
302,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202304,30,"1,000",65,11,2005,동일로 1700,202305~202405,신규,-,,
303,서울특별시 노원구 중계동,506,506,0,-506,전세,89.12,202304,28,"45,000",0,12,2005,동일로203가길 29,202306~202506,신규,-,,
304,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202304,26,"1,000",63,10,2005,동일로 1700,202306~202312,신규,-,,
305,서울특별시 노원구 중계동,143,143,0,우암에이스타워,월세,33.06,202304,26,500,55,7,2003,덕릉로 699,202305~202405,신규,-,,
306,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,월세,29.26,202304,25,"2,000",100,11,2023,상계로 32,202305~202404,신규,-,,
307,서울특별시 노원구 공릉동,383-12,383,12,건양오피스텔,월세,17.14,202304,25,"2,000",30,4,2012,동일로191가길 6,-,-,-,,
308,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,36.29,202304,24,"1,000",60,8,2003,동일로 1689,202304~202404,신규,-,,
309,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202304,22,500,47,9,2004,동일로 1701,202304~202504,신규,-,,
310,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,월세,29.26,202304,21,"2,000",100,7,2023,상계로 32,202305~202405,신규,-,,
311,서울특별시 노원구 중계동,506,506,0,-506,전세,59.64,202304,21,"25,000",0,4,2005,동일로203가길 29,202306~202506,신규,-,,
312,서울특별시 노원구 상계동,140-274,140,274,보광빌딩,월세,43.24,202304,20,"1,000",10,2,2006,덕릉로109가길 21,-,-,-,,
313,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,18.96,202304,20,"16,000",0,12,2023,상계로 32,202305~202505,신규,-,,
314,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202304,19,"1,500",60,10,2005,동일로 1700,202305~202405,신규,-,,
315,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,29.26,202304,18,"22,000",0,12,2023,상계로 32,-,-,-,,
316,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,34.95,202304,18,"1,000",55,5,2003,동일로 1689,202305~202405,신규,-,,
317,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202304,17,"1,000",43,13,2004,동일로 1701,202304~202404,갱신,-,"1,000",40
318,서울특별시 노원구 상계동,1131-12,1131,12,(1131-12),월세,24.57,202304,16,"6,500",10,4,2012,동일로246길 26,-,갱신,-,"6,500",10
319,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202304,14,500,47,9,2004,동일로 1701,202305~202405,신규,-,,
320,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,29.26,202304,12,"22,000",0,15,2023,상계로 32,202305~202505,신규,-,,
321,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,36.29,202304,10,500,55,6,2003,동일로 1689,202304~202404,신규,-,,
322,서울특별시 노원구 중계동,506,506,0,-506,월세,72.45,202304,10,"27,000",15,4,2005,동일로203가길 29,202305~202505,신규,-,,
323,서울특별시 노원구 중계동,509-1,509,1,씨앤미,월세,50.35,202304,10,"1,000",90,5,2004,동일로204가길 34,202305~202405,신규,-,,
324,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,전세,36.77,202304,10,"13,400",0,3,2005,동일로 1700,202305~202505,갱신,-,"12,700",0
325,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202304,10,500,45,13,2004,동일로 1701,202304~202404,신규,-,,
326,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202304,10,"1,000",40,10,2004,동일로 1701,202304~202404,신규,-,,
327,서울특별시 노원구 상계동,1132-28,1132,28,수락네스트죤,월세,31.99,202304,8,"2,000",40,4,2003,동일로241길 44,202305~202405,신규,-,,
328,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,27.78,202304,8,500,55,13,2004,동일로 1701,202305~202402,갱신,-,500,55
329,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,36.29,202304,8,"1,000",60,7,2003,동일로 1689,202304~202404,신규,-,,
330,서울특별시 노원구 공릉동,383-7,383,7,NS1077,월세,34.71,202304,7,"1,000",75,6,2004,동일로 1077,202304~202404,신규,-,,
331,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,18.96,202304,7,"17,000",0,13,2023,상계로 32,202304~202504,신규,-,,
332,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,29.26,202304,5,"22,000",0,16,2023,상계로 32,202304~202504,신규,-,,
333,서울특별시 노원구 중계동,506,506,0,-506,월세,59.64,202304,3,"2,000",110,11,2005,동일로203가길 29,202304~202504,신규,-,,
334,서울특별시 노원구 상계동,1132-28,1132,28,수락네스트죤,월세,30.38,202304,3,"1,000",50,7,2003,동일로241길 44,202305~202505,신규,-,,
335,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,29.26,202304,3,"22,000",0,13,2023,상계로 32,-,-,-,,
336,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,29.26,202304,2,"21,000",0,17,2023,상계로 32,202304~202504,신규,-,,
337,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,29.26,202304,1,"24,000",0,20,2023,상계로 32,202304~202504,신규,-,,
338,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,41.35,202303,31,"1,000",60,7,2003,동일로 1689,202304~202404,신규,-,,
339,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,월세,18.96,202303,31,"3,000",65,15,2023,상계로 32,202304~202404,신규,-,,
340,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,월세,18.96,202303,31,"5,000",55,5,2023,상계로 32,202304~202404,신규,-,,
341,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,전세,70.16,202303,31,"21,000",0,15,2005,동일로 1700,-,-,-,,
342,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202303,31,500,47,11,2004,동일로 1701,202303~202403,신규,-,,
343,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,36.29,202303,30,500,55,7,2003,동일로 1689,202304~202404,신규,-,,
344,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,41.35,202303,29,"1,000",60,9,2003,동일로 1689,202304~202404,신규,-,,
345,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202303,25,500,45,13,2004,동일로 1701,202304~202404,신규,-,,
346,서울특별시 노원구 월계동,366-3,366,3,카펠라오피스텔,전세,30,202303,24,"12,500",0,4,2003,광운로 86,202305~202505,신규,-,,
347,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,29.26,202303,24,"22,000",0,14,2023,상계로 32,202305~202505,신규,-,,
348,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202303,24,"1,000",60,4,2005,동일로 1700,202303~202503,신규,-,,
349,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,18.96,202303,23,"15,000",0,6,2023,상계로 32,202304~202504,신규,-,,
350,서울특별시 노원구 상계동,1258,1258,0,오피앙,전세,23.37,202303,23,"4,000",0,14,2004,동일로 1701,-,-,-,,
351,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202303,22,500,45,15,2004,동일로 1701,202304~202404,신규,-,,
352,서울특별시 노원구 하계동,256-13,256,13,삼정 이오니아,월세,26.91,202303,22,"2,000",55,6,2003,노원로 248,202305~202405,신규,-,,
353,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,18.96,202303,22,"17,000",0,20,2023,상계로 32,202303~202503,신규,-,,
354,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202303,21,500,45,15,2004,동일로 1701,202304~202404,신규,-,,
355,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202303,21,500,45,6,2004,동일로 1701,202305~202405,신규,-,,
356,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,월세,29.26,202303,20,"2,000",100,8,2023,상계로 32,202303~202403,신규,-,,
357,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,41.35,202303,20,"1,000",55,8,2003,동일로 1689,-,신규,-,,
358,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202303,20,500,47,15,2004,동일로 1701,202304~202404,신규,-,,
359,서울특별시 노원구 공릉동,653-5,653,5,엘네스트빌 오피스텔,월세,22.8,202303,20,500,50,5,2003,화랑로 465,202305~202405,신규,-,,
360,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,27.78,202303,17,500,50,15,2004,동일로 1701,202303~202403,신규,-,,
361,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,18.96,202303,16,"15,500",0,14,2023,상계로 32,202303~202503,신규,-,,
362,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,18.96,202303,15,"15,000",0,11,2023,상계로 32,202304~202504,신규,-,,
363,서울특별시 노원구 상계동,1132-28,1132,28,수락네스트죤,전세,29.97,202303,14,"11,000",0,3,2003,동일로241길 44,202304~202504,신규,-,,
364,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,29.26,202303,11,"19,000",0,15,2023,상계로 32,202303~202503,신규,-,,
365,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,29.26,202303,11,"19,500",0,15,2023,상계로 32,202303~202503,신규,-,,
366,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,월세,29.26,202303,11,"10,000",60,17,2023,상계로 32,202303~202503,신규,-,,
367,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,전세,29.26,202303,10,"21,000",0,9,2023,상계로 32,202303~202503,신규,-,,
368,서울특별시 노원구 상계동,706-2,706,2,노원역 보미더클래스 오피스텔,월세,29.26,202303,10,"2,000",90,13,2023,상계로 32,202303~202503,신규,-,,
